"Kod";"Nazwa";"grunty orne;ogółem;1999;[zł]";"grunty orne;ogółem;2000;[zł]";"grunty orne;ogółem;2001;[zł]";"grunty orne;ogółem;2002;[zł]";"grunty orne;ogółem;2003;[zł]";"grunty orne;ogółem;2004;[zł]";"grunty orne;ogółem;2005;[zł]";"grunty orne;ogółem;2006;[zł]";"grunty orne;ogółem;2007;[zł]";"grunty orne;ogółem;2008;[zł]";"grunty orne;ogółem;2009;[zł]";"grunty orne;ogółem;2010;[zł]";"grunty orne;ogółem;2011;[zł]";"grunty orne;ogółem;2012;[zł]";"grunty orne;ogółem;2013;[zł]";"grunty orne;ogółem;2014;[zł]";"grunty orne;ogółem;2015;[zł]";"grunty orne;ogółem;2016;[zł]";"grunty orne;ogółem;2017;[zł]";"grunty orne;ogółem;2018;[zł]";"grunty orne;ogółem;2019;[zł]";"grunty orne;ogółem;2020;[zł]";"grunty orne;w przeliczeniu na żyto w dt;1999;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2000;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2001;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2002;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2003;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2004;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2005;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2006;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2007;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2008;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2009;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2010;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2011;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2012;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2013;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2014;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2015;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2016;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2017;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2018;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2019;[dt]";"grunty orne;w przeliczeniu na żyto w dt;2020;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;1999;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2000;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2001;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2002;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2003;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2004;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2005;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2006;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2007;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2008;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2009;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2010;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2011;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2012;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2013;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2014;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2015;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2016;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2017;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2018;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2019;[dt]";"grunty orne;w przeliczeniu na żywiec rzeźny wieprzowy w dt;2020;[dt]";"grunty dobre (pszenno-buraczane);ogółem;1999;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2000;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2001;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2002;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2003;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2004;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2005;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2006;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2007;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2008;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2009;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2010;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2011;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2012;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2013;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2014;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2015;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2016;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2017;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2018;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2019;[zł]";"grunty dobre (pszenno-buraczane);ogółem;2020;[zł]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;1999;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2000;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2001;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2002;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2003;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2004;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2005;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2006;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2007;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2008;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2009;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2010;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2011;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2012;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2013;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2014;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2015;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2016;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2017;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2018;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2019;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żyto w dt;2020;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;1999;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2000;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2001;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2002;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2003;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2004;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2005;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2006;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2007;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2008;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2009;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2010;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2011;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2012;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2013;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2014;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2015;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2016;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2017;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2018;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2019;[dt]";"grunty dobre (pszenno-buraczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2020;[dt]";"grunty średnie (żytnio-ziemniaczane);ogółem;1999;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2000;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2001;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2002;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2003;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2004;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2005;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2006;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2007;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2008;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2009;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2010;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2011;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2012;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2013;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2014;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2015;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2016;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2017;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2018;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2019;[zł]";"grunty średnie (żytnio-ziemniaczane);ogółem;2020;[zł]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;1999;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2000;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2001;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2002;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2003;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2004;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2005;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2006;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2007;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2008;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2009;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2010;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2011;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2012;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2013;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2014;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2015;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2016;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2017;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2018;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2019;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żyto w dt;2020;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;1999;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2000;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2001;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2002;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2003;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2004;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2005;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2006;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2007;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2008;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2009;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2010;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2011;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2012;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2013;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2014;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2015;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2016;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2017;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2018;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2019;[dt]";"grunty średnie (żytnio-ziemniaczane);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2020;[dt]";"grunty słabe (piaszczyste);ogółem;1999;[zł]";"grunty słabe (piaszczyste);ogółem;2000;[zł]";"grunty słabe (piaszczyste);ogółem;2001;[zł]";"grunty słabe (piaszczyste);ogółem;2002;[zł]";"grunty słabe (piaszczyste);ogółem;2003;[zł]";"grunty słabe (piaszczyste);ogółem;2004;[zł]";"grunty słabe (piaszczyste);ogółem;2005;[zł]";"grunty słabe (piaszczyste);ogółem;2006;[zł]";"grunty słabe (piaszczyste);ogółem;2007;[zł]";"grunty słabe (piaszczyste);ogółem;2008;[zł]";"grunty słabe (piaszczyste);ogółem;2009;[zł]";"grunty słabe (piaszczyste);ogółem;2010;[zł]";"grunty słabe (piaszczyste);ogółem;2011;[zł]";"grunty słabe (piaszczyste);ogółem;2012;[zł]";"grunty słabe (piaszczyste);ogółem;2013;[zł]";"grunty słabe (piaszczyste);ogółem;2014;[zł]";"grunty słabe (piaszczyste);ogółem;2015;[zł]";"grunty słabe (piaszczyste);ogółem;2016;[zł]";"grunty słabe (piaszczyste);ogółem;2017;[zł]";"grunty słabe (piaszczyste);ogółem;2018;[zł]";"grunty słabe (piaszczyste);ogółem;2019;[zł]";"grunty słabe (piaszczyste);ogółem;2020;[zł]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;1999;[dt]";"grunt