y słabe (piaszczyste);w przeliczeniu na żyto w dt;2000;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2001;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2002;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2003;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2004;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2005;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2006;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2007;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2008;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2009;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2010;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2011;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2012;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2013;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2014;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2015;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2016;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2017;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2018;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2019;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żyto w dt;2020;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;1999;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2000;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2001;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2002;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2003;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2004;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2005;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2006;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2007;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2008;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2009;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2010;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2011;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2012;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2013;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2014;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2015;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2016;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2017;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2018;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2019;[dt]";"grunty słabe (piaszczyste);w przeliczeniu na żywiec rzeźny wieprzowy w dt;2020;[dt]";
0000000;"POLSKA";4390;4786;5197;5042;5753;6634;8244;9290;12134;15388;17042;18037;20004;25441,5;26339,0;32317,2;38579,0;39631,0;41287,0;44381,0;47233,0;47589;134,8;115,3;123,5;135,8;142,2;149,4;237,8;222,7;183,7;221,7;245,5;371,3;253,9;314,7;361,4;505,7;657,6;668,0;653,0;661,4;642,7;0,0;14,7;13,3;12,2;13,8;18,2;16,5;21,1;25,7;33,8;37,9;37,8;47,1;43,2;47,6;49,1;65,4;85,0;86,0;79,9;89,7;83,0;0,0;6182;6712;7308;7111;7960;9040;11001;12126;15325;18747;20809;21553;23911;32102,1;32272,7;42538,0;51982,0;51987,0;52578,0;55487,0;58256,0;59797;189,8;161,7;173,7;191,5;196,7;203,6;317,3;290,6;232,0;270,1;299,8;443,7;303,5;397,1;442,8;665,6;886,0;876,2;831,5;826,9;792,7;0,0;20,7;18,6;17,2;19,5;25,2;22,5;28,1;33,6;42,7;46,2;46,1;56,3;51,6;60,0;60,2;86,1;114,5;112,8;101,7;112,1;102,4;0,0;4527;4920;5315;5032;5801;6667;8603;9712;12654;16096;17726;18841;20806;25659,5;26973,3;32751,0;39149,0;40265,0;42198,0;45621,0;48703,0;49206;139,0;118,5;126,3;135,5;143,4;150,2;248,1;232,8;191,6;231,9;255,4;387,8;264,1;317,4;370,1;512,5;667,3;678,7;667,4;679,9;662,7;0,0;15,2;13,7;12,5;13,8;18,4;16,6;22,0;26,9;35,2;39,6;39,3;49,2;44,9;48,0;50,3;66,3;86,2;87,3;81,6;92,2;85,6;0,0;2460;2725;2969;2984;3497;4194;5843;6917;9228;12222;13561;14800;16401;19096,0;20186,7;23460,0;26957,0;27659,0;29279,0;31663,0;34625,0;34692;75,5;65,6;70,6;80,4;86,4;94,5;168,5;165,8;139,7;176,1;195,4;304,7;208,2;236,2;276,9;367,1;459,5;466,2;463,1;471,9;471,2;0,0;8,3;7,6;7,0;8,2;11,1;10,5;14,9;19,2;25,7;30,1;30,1;38,6;35,4;35,7;37,7;47,5;59,4;60,0;56,6;64,0;60,9;0,0;
0200000;"DOLNOŚLĄSKIE";3735;3940;4319;4062;4868;4875;6941;7975;11588;14668;17223;18547;20055;22448,1;27801,5;32397,3;36023,7;35798,0;36591,0;36498,0;37104,0;39320;116,9;98,4;103,6;108,6;122,1;111,3;166,6;179,4;169,3;161,0;189,0;266,9;0,0;0,0;0,0;0,0;514,6;584,5;501,6;427,0;0,0;0,0;12,5;11,1;10,3;11,0;15,1;12,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4498;4983;5598;5308;5956;6571;9159;10473;14872;18200;21599;23352;24683;29135,0;35373,7;42106,0;50570,0;46828,0;47622,0;46941,0;46197,0;46485;140,8;124,5;134,2;142,0;149,4;150,1;219,8;235,6;217,3;199,8;237,1;336,0;0,0;0,0;0,0;0,0;722,4;764,5;652,8;549,1;0,0;0,0;15,0;14,1;13,4;14,4;18,4;16,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3972;4049;4378;3993;5158;4861;6927;8111;11275;14776;17461;18936;20641;21501,4;26660,7;31864,0;34642,0;35748,0;36422,0;35946,0;36458,0;39211;124,4;101,1;105,0;106,8;129,4;111,0;166,2;182,5;164,7;162,2;191,6;272,5;0,0;0,0;0,0;0,0;494,9;583,6;499,3;420,5;0,0;0,0;13,2;11,4;10,5;10,9;16,0;12,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2734;2786;2980;2886;3489;3194;4600;5207;7477;9963;10934;12862;15683;16591,4;19408,3;23903,0;27431,0;26598,0;26295,0;28533,0;29213,0;32731;85,6;69,6;71,5;77,2;87,5;72,9;110,4;117,1;109,2;109,3;120,0;185,1;0,0;0,0;0,0;0,0;391,9;434,3;360,5;333,8;0,0;0,0;9,1;7,9;7,1;7,8;10,8;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
0400000;"KUJAWSKO-POMORSKIE";5053;5385;5744;5587;6519;7721;12209;14360;19087;25178;25272;26342;28226;32994,6;36377,1;44389,3;53511,9;54320,0;55784,0;56070,0;56048,0;55727;160,9;127,7;133,3;151,5;157,2;172,0;386,2;316,2;319,0;344,7;346,0;487,6;387,9;425,3;575,8;775,5;1022,0;914,8;919,6;921,1;819,7;0,0;17,3;15,0;13,4;15,6;20,9;19,1;29,9;39,0;61,0;68,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7449;7747;8260;8007;9465;11230;15752;17854;22879;29534;29789;30349;33633;41235,0;43596,7;53841,0;65867,0;67642,0;66686,0;67672,0;69072,0;68387;237,2;183,7;191,7;217,1;228,3;250,2;498,3;393,2;382,3;404,3;407,8;561,8;462,2;531,5;690,0;940,6;1258,0;1139,1;1099,3;1111,7;1010,1;0,0;25,5;21,6;19,3;22,4;30,3;27,7;38,5;48,5;73,1;80,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5201;5602;5971;5664;6332;7580;12665;14692;19350;25960;26023;27458;29663;32285,9;36169,7;43458,0;52594,0;53097,0;55657,0;55442,0;55742,0;55310;165,6;132,8;138,6;153,5;152,7;168,9;400,7;323,5;323,4;355,4;356,2;508,3;407,6;416,2;572,5;759,2;1004,5;894,2;917,5;910,8;815,2;0,0;17,8;15,6;14,0;15,9;20,3;18,7;31,0;39,9;61,8;70,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2510;2808;3002;3089;3760;4354;8557;10779;15051;20058;19762;21678;22377;22884,5;27968,0;32800,0;36717,0;36786,0;37706,0;40617,0;42913,0;40484;79,9;66,6;69,7;83,7;90,7;97,0;270,7;237,4;251,5;274,6;270,5;401,3;307,5;295,0;442,7;573,0;701,2;619,5;621,6;667,3;627,6;0,0;8,6;7,8;7,0;8,7;12,1;10,8;20,9;29,3;48,1;54,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
0600000;"LUBELSKIE";3968;4187;4478;4155;4963;5386;6361;7153;8881;10502;11987;12609;14491;17849,3;18140,0;23317,8;26331,1;28004,0;30680,0;31519,0;35016,0;35492;126,0;104,4;113,6;121,0;129,2;128,2;226,6;200,4;143,5;165,0;188,4;297,7;198,6;250,6;264,2;404,9;500,0;514,5;509,1;517,2;524,2;0,0;13,9;11,7;10,6;11,6;16,3;13,6;15,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5670;6040;6446;6019;6892;7633;8705;9670;11847;13290;15398;16279;19477;24563,2;23048,1;32980,0;39685,0;40650,0;43869,0;47067,0;51647,0;54481;180,1;150,6;163,5;175,2;179,4;181,7;310,1;270,9;191,4;208,9;242,0;384,3;266,9;344,8;335,7;572,7;753,6;746,8;728,0;772,3;773,2;0,0;19,8;16,8;15,2;16,8;22,7;19,3;21,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4135;4218;4482;4089;4984;5290;6506;7207;8684;10457;11746;12570;14629;16855,8;18132,3;23372,0;26022,0;27198,0;30297,0;31090,0;34076,0;35785;131,3;105,2;113,7;119,0;129,8;126,0;231,8;201,9;140,3;164,3;184,6;296,7;200,4;236,6;264,1;405,8;494,2;499,7;502,8;510,2;510,1;0,0;14,5;11,7;10,6;11,4;16,4;13,4;16,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2099;2302;2506;2356;3013;3235;4217;5164;6310;7826;9402;9542;10485;12470,1;13009,1;16300,0;17154,0;18173,0;19315,0;20715,0;23373,0;23898;66,7;57,4;63,6;68,6;78,4;77,0;150,2;144,7;102,0;123,0;147,8;225,3;143,7;175,0;189,5;283,0;325,8;333,9;320,5;339,9;349,9;0,0;7,3;6,4;5,9;6,6;9,9;8,2;10,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
0800000;"LUBUSKIE";2606;2959;3160;2950;3092;3561;4364;4771;6321;7924;9490;10050;12250;14314,3;17311,9;21722,8;24572,8;27247,0;28800,0;28758,0;30472,0;30303;80,7;71,6;71,3;75,4;73,9;78,1;90,9;88,9;82,8;82,1;98,3;129,1;134,8;160,8;202,6;317,9;441,2;481,1;499,1;430,3;356,4;0,0;8,4;8,1;7,4;7,7;9,2;8,9;10,9;11,6;13,4;21,6;23,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;55,3;0,0;59,4;0,0;3518;3894;4170;3835;4156;4733;5809;5938;7485;9300;11015;11386;13707;17600,9;20717,3;26398,0;32324,0;36900,0;41961,0;34194,0;33941,0;40000;108,9;94,3;94,1;98,0;99,3;103,8;121,0;110,6;98,1;96,3;114,1;146,3;150,8;197,7;242,4;386,3;580,4;651,6;727,2;511,7;396,9;0,0;11,3;10,6;9,8;10,0;12,4;11,8;14,6;14,5;15,9;25,3;27,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;80,5;0,0;66,2;0,0;2651;3037;3236;2987;3077;3593;4632;5163;6790;8322;10082;10759;12885;15060,7;18143,3;22812,0;25877,0;28580,0;30347,0;30492,0;32819,0;31174;82,1;73,5;73,0;76,3;73,5;78,8;96,5;96,2;89,0;86,2;104,4;138,3;141,8;169,2;212,3;333,8;464,7;504,7;525,9;456,3;383,8;0,0;8,5;8,3;7,6;7,8;9,2;9,0;11,6;12,6;14,4;22,7;25,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;58,2;0,0;64,0;0,0;1648;1944;2075;2028;2043;2358;3082;3535;5061;6636;7962;8571;10533;11777,0;14404,3;18634,0;21085,0;23690,0;24100,0;25494,0;27123,0;28245;51,0;47,1;46,8;51,8;48,8;51,7;64,2;65,9;66,3;68,7;82,5;110,1;115,9;132,3;168,5;272,7;378,6;418,3;417,7;381,5;317,2;0,0;5,3;5,3;4,9;5,3;6,1;5,9;7,7;8,6;10,7;18,1;19,9;0,0;0,0;0,0;0,0;0,0;0,0;0,0;46,3;0,0;52,9;0,0;
1000000;"ŁÓDZKIE";3839;4221;4684;4711;5339;6820;8982;9776;11986;15160;16150;17130;18865;23870,5;25811,4;30137,1;34322,9;36104,0;36074,0;38014,0;41253,0;41814;125,2;101,7;111,5;131,8;133,1;154,6;266,5;231,6;174,8;219,6;234,0;377,6;242,3;281,6;364,8;493,9;599,1;620,5;593,1;585,0;571,2;0,0;13,0;11,8;11,0;13,2;17,3;17,3;23,8;28,8;37,2;40,5;38,5;47,3;42,2;47,0;50,3;68,2;91,5;84,4;75,0;90,9;79,5;0,0;5512;6020;6814;6879;7570;9465;12252;12908;15404;18574;19631;20965;20771;30843,2;31711,3;39367,0;49306,0;50607,0;50128,0;53500,0;57262,0;58648;179,8;145,1;162,2;192,5;188,8;214,6;363,6;305,7;224,6;269,1;284,4;462,2;266,8;363,8;448,1;645,1;860,6;869,7;824,2;823,3;792,9;0,0;18,7;16,9;16,0;19,3;24,5;24,0;32,5;38,0;47,8;49,7;46,7;57,9;46,5;60,7;61,8;89,1;131,5;118,2;104,2;128,0;110,3;0,0;3986;4333;4709;4561;5365;7010;9774;10759;13583;17150;18202;19035;21135;25268,8;27065,9;31617,0;35783,0;37787,0;38074,0;40284,0;43362,0;44999;130,0;104,4;112,1;127,6;133,8;159,0;290,0;254,8;198,1;248,5;263,7;419,6;271,5;298,1;382,5;518,1;624,6;649,4;626,0;619,9;600,4;0,0;13,5;12,1;11,1;12,8;17,4;17,8;25,9;31,6;42,2;45,9;43,3;52,6;47,3;49,7;52,8;71,5;95,4;88,3;79,2;96,4;83,5;0,0;2019;2311;2529;2693;3082;3985;6179;7194;8903;11599;12781;13341;15294;17481,4;19886,2;22673,0;24606,0;26025,0;26065,0;27268,0;31944,0;32299;65,9;55,7;60,2;75,3;76,9;90,4;183,4;170,4;129,8;168,1;185,2;294,1;196,4;206,2;281,0;371,6;429,5;447,2;428,6;419,6;442,3;0,0;6,8;6,5;6,0;7,6;10,0;10,1;16,4;21,2;27,6;31,0;30,4;36,9;34,2;34,4;38,8;51,3;65,6;60,8;54,2;65,2;61,5;0,0;
1200000;"MAŁOPOLSKIE";6651;7069;7720;7163;7269;8451;8644;9270;12709;14151;16248;16535;18550;19199,6;22458,5;26655,7;29916,2;30403,0;30857,0;31942,0;34808,0;37142;172,7;155,3;166,3;164,1;161,7;171,1;210,0;203,8;180,9;196,9;226,1;281,3;211,8;219,5;257,2;337,9;420,5;451,0;436,5;428,7;422,0;0,0;21,2;19,4;18,3;19,0;22,0;21,2;21,3;24,9;34,4;33,9;34,6;40,6;39,2;35,6;41,0;51,1;62,2;65,5;59,6;64,8;61,2;0,0;8374;8903;9675;8921;9228;10381;10663;11283;14896;15571;18137;18780;20449;22501,4;26336,3;33423,0;35792,0;37841,0;37962,0;37997,0;40670,0;44819;217,4;195,6;208,5;204,4;205,2;210,2;259,1;248,0;212,0;216,7;252,4;319,5;233,4;257,2;301,6;423,7;503,0;561,4;537,0;510,0;493,0;0,0;26,7;24,4;23,0;23,7;27,9;26,1;26,3;30,2;40,4;37,3;38,7;46,1;43,2;41,7;48,1;64,0;74,4;81,6;73,3;77,1;71,5;0,0;7500;7924;8648;7966;7820;8811;8463;9261;13133;14238;16070;16497;18602;17816,5;21695,4;24979,0;28550,0;27711,0;28552,0;29409,0;32482,0;33417;194,7;174,1;186,3;182,5;173,9;178,4;205,6;203,6;186,9;198,1;223,6;280,6;212,3;203,7;248,5;316,7;401,3;411,1;403,9;394,7;393,8;0,0;23,9;21,7;20,5;21,1;23,6;22,1;20,9;24,8;35,6;34,1;34,3;40,5;39,3;33,1;39,6;47,9;59,4;59,7;55,1;59,7;57,1;0,0;4078;4381;4836;4603;4759;6162;6479;6912;8878;11527;13644;13735;13992;14530,3;16954,5;19253,0;23104,0;21010,0;22540,0;21963,0;27274,0;26929;105,9;96,2;104,2;105,5;105,8;124,8;157,4;152,0;126,4;160,4;189,8;233,7;159,7;166,1;194,2;244,1;324,7;311,7;318,9;294,8;330,6;0,0;13,0;12,0;11,5;12,2;14,4;15,5;16,0;18,5;24,1;27,6;29,1;33,7;29,6;27,0;30,9;36,9;48,0;45,3;43,5;44,5;47,9;0,0;
